Kiosque,Ville,Implantation,Segment
910265,Milly-la-Forêt,Dans La Rue,Enseignes/Concepts
910272,Montlhéry,Dans La Rue,Presse Tabac (Hors Bar)
910277,Orsay,Dans La Rue,Enseignes/Concepts
910282,Bures-sur-Yvette,Dans La Rue,Bars (Dont Tabac)
910285,Gif-sur-Yvette,Dans La Rue,Enseignes/Concepts
910293,Limours,Dans La Rue,Presse Tabac (Hors Bar)
910296,Orsay,Dans La Rue,Bars (Dont Tabac)
910299,Orsay,Dans La Rue,Bars (Dont Tabac)
910301,Saclay,Dans La Rue,Bars (Dont Tabac)
910305,Palaiseau,Dans La Rue,Presse Librairie Papeterie
910310,Palaiseau,Dans La Rue,Bars (Dont Tabac)
910313,Palaiseau,Dans La Rue,Presse Librairie Papeterie
910314,Palaiseau,Dans La Rue,Presse Tabac (Hors Bar)
910318,Vauhallan,Dans La Rue,Bars (Dont Tabac)
910322,Villebon-sur-Yvette,Dans La Rue,Bars (Dont Tabac)
910323,Villebon-sur-Yvette,Ds Hypermarche,Rayons Hypermarches
910329,Ris-Orangis,Ccial Avec Sup.,Presse Librairie Papeterie
910330,Grigny,Dans La Rue,Presse Tabac (Hors Bar)
910337,Ris-Orangis,Dans La Rue,Presse Tabac (Hors Bar)
910339,Ris-Orangis,Dans La Rue,Bars (Dont Tabac)
910343,Savigny-sur-Orge,Dans La Rue,Presse Librairie Papeterie
910345,Épinay-sur-Orge,Dans La Rue,Presse Tabac (Hors Bar)
910350,Morsang-sur-Orge,Dans La Rue,Presse Et Connexes
910351,Morsang-sur-Orge,Dans La Rue,Bars (Dont Tabac)
910353,Morsang-sur-Orge,Ccial Avec Sup.,Presse Et Connexes
910357,Savigny-sur-Orge,Dans La Rue,Presse Librairie Papeterie
910370,Soisy-sur-École,Dans La Rue,Presse Tabac (Hors Bar)
910372,Saint-Chéron,Dans La Rue,Presse Librairie Papeterie
910382,Sainte-Geneviève-des-Bois,Dans La Rue,Presse Tabac (Hors Bar)
910384,Brétigny-sur-Orge,Dans La Rue,Presse Tabac (Hors Bar)
910388,Brétigny-sur-Orge,Dans La Rue,Bars (Dont Tabac)
910389,Brétigny-sur-Orge,Dans La Rue,Presse Tabac (Hors Bar)
910390,Fleury-Mérogis,Dans La Rue,Presse Librairie Papeterie
910393,Plessis-Pâté,Dans La Rue,Bars (Dont Tabac)
910397,Saint-Michel-sur-Orge,Dans La Rue,Presse Tabac (Hors Bar)
910402,Sainte-Geneviève-des-Bois,Dans La Rue,Presse Et Connexes
910405,Sainte-Geneviève-des-Bois,Dans La Rue,Presse Librairie Papeterie
910408,Sainte-Geneviève-des-Bois,Dans La Rue,Presse Tabac (Hors Bar)
910410,Sainte-Geneviève-des-Bois,Ds Hypermarche,Rayons Hypermarches
910420,Vigneux-sur-Seine,Dans La Rue,Bars (Dont Tabac)
910424,Vigneux-sur-Seine,Ccial Avec Hyp.,Presse Librairie Papeterie
910427,Juvisy-sur-Orge,Dans La Rue,Presse Tabac (Hors Bar)
910430,Juvisy-sur-Orge,Dans La Rue,Enseignes/Concepts
910431,Juvisy-sur-Orge,Dans La Rue,Presse Librairie Papeterie
910433,Juvisy-sur-Orge,Dans La Rue,Presse Et Connexes
910436,Juvisy-sur-Orge,Dans La Rue,Presse Librairie Papeterie
910438,Viry-Châtillon,Dans La Rue,Presse Tabac (Hors Bar)
910440,Viry-Châtillon,Ccial Avec Sup.,Presse Tabac (Hors Bar)
910443,Viry-Châtillon,Dans La Rue,Presse Librairie Papeterie
910447,Viry-Châtillon,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
910456,Brunoy,Dans La Rue,Enseignes/Concepts
910464,Crosne,Dans La Rue,Enseignes/Concepts
910466,Crosne,Ccial Avec Sup.,Presse Tabac (Hors Bar)
910470,Montgeron,Dans La Rue,Enseignes/Concepts
910474,Montgeron,Ccial Avec Sup.,Presse Tabac (Hors Bar)
910475,Montgeron,Ds Hypermarche,Rayons Hypermarches
910476,Montgeron,Dans La Rue,Bars (Dont Tabac)
910477,Montgeron,Ds Hypermarche,Rayons Hypermarches
910478,Yerres,Ds Superette,Alimentation
910484,Yerres,Dans La Rue,Presse Tabac (Hors Bar)
910495,Lardy,Dans La Rue,Bars (Dont Tabac)
910496,Lardy,Dans La Rue,Bars (Dont Tabac)
910498,Champcueil,Ds Superette,Alimentation
910505,Courcouronnes,Dans La Rue,Presse Tabac (Hors Bar)
910512,Draveil,Ds Supermarche,Rayons Supermarches
910514,Étiolles,Ccial Avec Sup.,Presse Tabac (Hors Bar)
910515,Massy,Ds Station Rer,Relais H
910520,Massy,Res Sncf Banl,Relais H
910580,Épinay-sur-Orge,Ccial Avec Hyp.,Enseignes/Concepts
910581,Corbeil-Essonnes,Ccial Avec Hyp.,Enseignes/Concepts
910585,Villabé,Stat.Serv.Autor,Petroliers Et Autoroute
910586,Vert-le-Petit,Ds Supermarche,Rayons Supermarches
910606,Brunoy,Ds Supermarche,Rayons Supermarches
910626,Milly-la-Forêt,Ds Supermarche,Rayons Supermarches
910627,Bruyères-le-Châtel,Ds Supermarche,Rayons Supermarches
910674,Villemoisson-sur-Orge,Dans La Rue,Presse Tabac (Hors Bar)
910701,Gif-sur-Yvette,Dans La Rue,Bars (Dont Tabac)
910808,Étampes,Dans La Rue,Bars (Dont Tabac)
910811,Breuillet,Dans La Rue,Bars (Dont Tabac)
910813,Étampes,Ds Hypermarche,Rayons Hypermarches
910816,Breuillet,Ds Supermarche,Rayons Supermarches
910821,Marolles-en-Hurepoix,Ds Supermarche,Rayons Supermarches
910832,Angerville,Ds Supermarche,Rayons Supermarches
910870,Corbeil-Essonnes,Dans La Rue,Bars (Dont Tabac)
910917,Oncy-sur-École,Ccial Avec Sup.,Presse Librairie Papeterie
910927,Brunoy,Ds Supermarche,Rayons Supermarches
910932,Morangis,Ds Hypermarche,Rayons Hypermarches
910947,Ulis,Dans La Rue,Presse Librairie Papeterie
910967,Yerres,Dans La Rue,Presse Librairie Papeterie
910974,Vert-le-Petit,Dans La Rue,Presse Tabac (Hors Bar)
910975,Villiers-le-Bâcle,Epicerie,Alimentation
910997,Marcoussis,Dans La Rue,Bars (Dont Tabac)
911013,Igny,Dans La Rue,Bars (Dont Tabac)
911035,Massy,Ds Un Hopital,Environnement Specifique
911036,Dourdan,Ccial Avec Sup.,Presse Et Connexes
911038,Itteville,Ds Hypermarche,Rayons Hypermarches
911040,Igny,Dans La Rue,Bars (Dont Tabac)
911041,Viry-Châtillon,Dans La Rue,Bars (Dont Tabac)
911045,Athis-Mons,Ccial Superette,Alimentation
911052,Saclay,Ds Station Serv,Petroliers Et Autoroute
911069,Athis-Mons,Ds Hypermarche,Rayons Hypermarches
911072,Montgeron,Ds Supermarche,Autres
911144,Yerres,Dans La Rue,Presse Tabac (Hors Bar)
911161,Savigny-sur-Orge,Epicerie,Alimentation
911162,Draveil,Ds Hypermarche,Rayons Hypermarches
911164,Massy,Dans La Rue,Enseignes/Concepts
911175,Arpajon,Dans La Rue,Bars (Dont Tabac)
911176,Évry,Ds Superette,Alimentation
911186,Briis-sous-Forges,Ds Station Serv,Petroliers Et Autoroute
911192,Saulx-les-Chartreux,Dans La Rue,Bars (Dont Tabac)
911208,Palaiseau,Epicerie,Alimentation
911214,Athis-Mons,Dans La Rue,Presse Tabac (Hors Bar)
911230,Mennecy,Dans La Rue,Bars (Dont Tabac)
911238,Chilly-Mazarin,Dans La Rue,Enseignes/Concepts
911241,Étampes,Dans Culturel,Environnement Specifique
911246,Méréville,Boulangerie,Alimentation
911251,Sainte-Geneviève-des-Bois,Dans Culturel,Environnement Specifique
911254,Gif-sur-Yvette,Dans La Rue,Enseignes/Concepts
911256,Brétigny-sur-Orge,Ds Hypermarche,Rayons Hypermarches
911267,Gometz-la-Ville,Ds Supermarche,Rayons Supermarches
911269,Dourdan,Dans La Rue,Presse Tabac (Hors Bar)
911271,Évry,Ds Hypermarche,Rayons Hypermarches
911275,Longpont-sur-Orge,Ds Hypermarche,Rayons Hypermarches
911276,Ballainvilliers,Dans La Rue,Presse Et Connexes
911287,Boussy-Saint-Antoine,Ds Superette,Alimentation
911288,Dourdan,Dans La Rue,Bars (Dont Tabac)
911290,Brunoy,Ccial Avec Sup.,Autres
911292,Ferté-Alais,Ds Supermarche,Rayons Supermarches
911298,Lardy,Epicerie,Alimentation
911299,Évry,Ccial Avec Hyp.,Kiosques
911301,Dourdan,Ds Supermarche,Rayons Supermarches
911312,Marcoussis,Ds Superette,Alimentation
911316,Saclas,Dans La Rue,Presse Tabac (Hors Bar)
911318,Ballancourt-sur-Essonne,Ds Supermarche,Rayons Supermarches
911319,Draveil,Ds Supermarche,Rayons Supermarches
911323,Athis-Mons,Ds Un Hopital,Environnement Specifique
911325,Mennecy,Ccial Avec Hyp.,Presse Librairie Papeterie
911331,Mennecy,Ccial Superette,Presse Tabac (Hors Bar)
911332,Saint-Germain-lès-Corbeil,Dans La Rue,Presse Librairie Papeterie
911333,Angerville,Dans La Rue,Bars (Dont Tabac)
911335,Saint-Michel-sur-Orge,Dans La Rue,Presse Et Connexes
911336,Itteville,Dans La Rue,Presse Tabac (Hors Bar)
911338,Linas,Ds Superette,Alimentation
920003,Antony,Dans La Rue,Presse Librairie Papeterie
920006,Antony,Dans La Rue,Presse Tabac (Hors Bar)
920022,Antony,Dans La Rue,Presse Tabac (Hors Bar)
920023,Antony,Ds Supermarche,Rayons Supermarches
920033,Asnières-sur-Seine,Dans La Rue,Presse Librairie Papeterie
920034,Asnières-sur-Seine,Dans La Rue,Presse Et Connexes
920052,Gennevilliers,Ds Metro Paris,Relais H
920055,Bagneux,Dans La Rue,Presse Tabac (Hors Bar)
920058,Bagneux,Dans La Rue,Presse Tabac (Hors Bar)
920064,Bagneux,Dans La Rue,Presse Tabac (Hors Bar)
920069,Courbevoie,Res Sncf Banl,Relais H
920072,Bois-Colombes,Dans La Rue,Presse Et Connexes
920078,Bois-Colombes,Dans La Rue,Presse Librairie Papeterie
920083,Boulogne-Billancourt,Dans La Rue,Presse Librairie Papeterie
920086,Boulogne-Billancourt,Dans La Rue,Presse Et Connexes
920087,Boulogne-Billancourt,Dans La Rue,Presse Tabac (Hors Bar)
920092,Boulogne-Billancourt,Dans La Rue,Presse Librairie Papeterie
920093,Boulogne-Billancourt,Dans La Rue,Kiosques
920100,Boulogne-Billancourt,Dans La Rue,Presse Librairie Papeterie
920106,Boulogne-Billancourt,Dans La Rue,Enseignes/Concepts
920113,Boulogne-Billancourt,Dans La Rue,Presse Tabac (Hors Bar)
920115,Boulogne-Billancourt,Dans La Rue,Presse Librairie Papeterie
920126,Boulogne-Billancourt,Dans La Rue,Presse Et Connexes
920131,Boulogne-Billancourt,Ds Metro Paris,Relais H
920132,Boulogne-Billancourt,Ds Metro Paris,Relais H
920143,Clichy,Dans La Rue,Presse Librairie Papeterie
920148,Clichy,Dans La Rue,Presse Librairie Papeterie
920152,Clichy,Dans La Rue,Presse Librairie Papeterie
920155,Clichy,Dans La Rue,Kiosques
920177,Courbevoie,Dans La Rue,Presse Librairie Papeterie
920180,Courbevoie,Dans La Rue,Presse Librairie Papeterie
920181,Courbevoie,Dans La Rue,Bars (Dont Tabac)
920183,Courbevoie,Ccial Gss/Gd Mg,Presse Librairie Papeterie
920186,Courbevoie,Dans La Rue,Presse Tabac (Hors Bar)
920187,Courbevoie,Ds Autres Lieux,Environnement Specifique
920190,Courbevoie,Ds Autres Lieux,Environnement Specifique
920194,Issy-les-Moulineaux,Dans La Rue,Kiosques
920195,Issy-les-Moulineaux,Dans La Rue,Presse Librairie Papeterie
920204,Issy-les-Moulineaux,Dans La Rue,Presse Et Connexes
920205,Issy-les-Moulineaux,Dans La Rue,Presse Tabac (Hors Bar)
920214,Issy-les-Moulineaux,Dans La Rue,Presse Tabac (Hors Bar)
920219,Issy-les-Moulineaux,Ds Metro Paris,Relais H
920225,Garenne-Colombes,Dans La Rue,Presse Librairie Papeterie
920228,Garenne-Colombes,Dans La Rue,Presse Tabac (Hors Bar)
920230,Garenne-Colombes,Dans La Rue,Presse Librairie Papeterie
920234,Colombes,Dans La Rue,Presse Librairie Papeterie
920235,Colombes,Dans La Rue,Presse Librairie Papeterie
920236,Colombes,Ccial Avec Sup.,Enseignes/Concepts
920254,Colombes,Dans La Rue,Enseignes/Concepts
920260,Colombes,Ccial Avec Hyp.,Presse Et Connexes
920271,Gennevilliers,Ccial Avec Hyp.,Presse Et Connexes
920276,Nanterre,Dans La Rue,Enseignes/Concepts
920278,Nanterre,Dans La Rue,Presse Tabac (Hors Bar)
920281,Nanterre,Dans La Rue,Presse Tabac (Hors Bar)
920292,Nanterre,Dans La Rue,Presse Tabac (Hors Bar)
920305,Levallois-Perret,Dans La Rue,Presse Tabac (Hors Bar)
920311,Levallois-Perret,Dans La Rue,Presse Librairie Papeterie
920312,Levallois-Perret,Dans La Rue,Kiosques
920315,Levallois-Perret,Dans La Rue,Presse Et Connexes
920317,Levallois-Perret,Dans La Rue,Presse Librairie Papeterie
920325,Levallois-Perret,Dans La Rue,Kiosques
920339,Malakoff,Dans La Rue,Presse Et Connexes
920340,Malakoff,Dans La Rue,Presse Librairie Papeterie
920341,Malakoff,Dans La Rue,Presse Librairie Papeterie
920346,Malakoff,Dans La Rue,Presse Et Connexes
920348,Clamart,Ds Metro Paris,Relais H
920359,Montrouge,Dans La Rue,Presse Librairie Papeterie
920360,Montrouge,Dans La Rue,Presse Librairie Papeterie
920361,Montrouge,Dans La Rue,Presse Et Connexes
920374,Châtillon,Ds Metro Paris,Relais H
920394,Antony,Dans La Rue,Bars (Dont Tabac)
920400,Châtillon,Dans La Rue,Presse Tabac (Hors Bar)
920401,Châtillon,Dans La Rue,Presse Et Connexes
920405,Châtillon,Dans La Rue,Presse Tabac (Hors Bar)
920422,Clamart,Dans La Rue,Bars (Dont Tabac)
920427,Clamart,Dans La Rue,Bars (Dont Tabac)
920429,Clamart,Dans La Rue,Presse Librairie Papeterie
920431,Fontenay-aux-Roses,Dans La Rue,Presse Librairie Papeterie
920433,Fontenay-aux-Roses,Dans La Rue,Kiosques
920440,Plessis-Robinson,Dans La Rue,Bars (Dont Tabac)
920441,Plessis-Robinson,Dans La Rue,Bars (Dont Tabac)
920445,Plessis-Robinson,Dans La Rue,Presse Tabac (Hors Bar)
920457,Nanterre,Ds Station Rer,Relais H
920466,Neuilly-sur-Seine,Dans La Rue,Presse Librairie Papeterie
920468,Neuilly-sur-Seine,Dans La Rue,Kiosques
920476,Neuilly-sur-Seine,Dans La Rue,Presse Librairie Papeterie
920481,Neuilly-sur-Seine,Dans La Rue,Presse Librairie Papeterie
920486,Puteaux,Dans La Rue,Presse Tabac (Hors Bar)
920490,Puteaux,Dans La Rue,Bars (Dont Tabac)
920494,Puteaux,Dans La Rue,Presse Tabac (Hors Bar)
920501,Puteaux,Dans La Rue,Presse Tabac (Hors Bar)
920508,Puteaux,Ds Station Rer,Relais H
920510,Puteaux,Res Sncf Banl,Relais H
920515,Rueil-Malmaison,Dans La Rue,Enseignes/Concepts
920520,Garches,Dans La Rue,Presse Tabac (Hors Bar)
920524,Rueil-Malmaison,Dans La Rue,Presse Et Connexes
920527,Rueil-Malmaison,Dans La Rue,Presse Tabac (Hors Bar)
920542,Sceaux,Ds Station Rer,Relais H
920543,Sèvres,Res Sncf Banl,Relais H
920546,Marnes-la-Coquette,Dans La Rue,Presse Tabac (Hors Bar)
920547,Meudon,Ds Hypermarche,Rayons Hypermarches
920548,Meudon,Dans La Rue,Bars (Dont Tabac)
920558,Meudon,Dans La Rue,Presse Tabac (Hors Bar)
920559,Meudon,Dans La Rue,Presse Tabac (Hors Bar)
920565,Sèvres,Dans La Rue,Bars (Dont Tabac)
920575,Saint-Cloud,Dans La Rue,Bars (Dont Tabac)
920580,Saint-Cloud,Dans La Rue,Bars (Dont Tabac)
920590,Saint-Cloud,Res Sncf Banl,Relais H
920596,Suresnes,Dans La Rue,Presse Librairie Papeterie
920601,Suresnes,Dans La Rue,Enseignes/Concepts
920602,Suresnes,Dans La Rue,Bars (Dont Tabac)
920605,Suresnes,Dans La Rue,Presse Tabac (Hors Bar)
920606,Suresnes,Dans La Rue,Presse Tabac (Hors Bar)
920608,Suresnes,Ds Un Hopital,Environnement Specifique
920610,Vanves,Dans La Rue,Presse Librairie Papeterie
920611,Vanves,Dans La Rue,Presse Et Connexes
920613,Vanves,Dans La Rue,Presse Et Connexes
920615,Paris,Ds Metro Paris,Relais H
920618,Vaucresson,Dans La Rue,Presse Librairie Papeterie
920619,Celle-Saint-Cloud,Dans La Rue,Bars (Dont Tabac)
920631,Bagneux,Dans La Rue,Presse Et Connexes
920642,Bourg-la-Reine,Ds Station Rer,Relais H
920650,Courbevoie,Dans La Rue,Presse Tabac (Hors Bar)
920656,Antony,Dans La Rue,Bars (Dont Tabac)
920658,Neuilly-sur-Seine,Ds Un Hopital,Relais H
920673,Courbevoie,Ds Metro Paris,Relais H
920784,Rueil-Malmaison,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
920788,Châtillon,Dans La Rue,Enseignes/Concepts
920828,Levallois-Perret,Dans La Rue,Enseignes/Concepts
920838,Fontenay-aux-Roses,Dans La Rue,Enseignes/Concepts
920839,Rueil-Malmaison,Dans La Rue,Enseignes/Concepts
920840,Sèvres,Dans La Rue,Presse Tabac (Hors Bar)
920876,Ville-d'Avray,Ds Superette,Alimentation
920950,Suresnes,Dans La Rue,Enseignes/Concepts
920981,Rueil-Malmaison,Dans La Rue,Presse Tabac (Hors Bar)
921031,Plessis-Robinson,Dans La Rue,Enseignes/Concepts
921054,Boulogne-Billancourt,Ds Un Hopital,Relais H
921055,Clamart,Dans La Rue,Presse Tabac (Hors Bar)
921057,Issy-les-Moulineaux,Ccial Avec Sup.,Presse Tabac (Hors Bar)
921069,Neuilly-sur-Seine,Dans La Rue,Kiosques
921072,Clichy,Ds Un Hopital,Relais H
921080,Bois-Colombes,Dans La Rue,Presse Librairie Papeterie
921107,Issy-les-Moulineaux,Dans La Rue,Presse Tabac (Hors Bar)
921131,Bagneux,Ds Supermarche,Rayons Supermarches
921140,Puteaux,Ds Station Rer,Relais H
921168,Puteaux,Ds Station Rer,Relais H
921189,Colombes,Dans La Rue,Bars (Dont Tabac)
921191,Saint-Cloud,Ds Station Serv,Petroliers Et Autoroute
921192,Rueil-Malmaison,Dans La Rue,Presse Et Connexes
921198,Garches,Boulangerie,Alimentation
921200,Sceaux,Dans La Rue,Enseignes/Concepts
921223,Boulogne-Billancourt,Dans La Rue,Presse Tabac (Hors Bar)
921226,Rueil-Malmaison,Epicerie,Alimentation
921229,Rueil-Malmaison,Epicerie,Alimentation
921235,Courbevoie,Ds Station Rer,Relais H
921237,Saint-Cloud,Ds Station Serv,Petroliers Et Autoroute
921258,Gennevilliers,Ds Hypermarche,Rayons Hypermarches
921267,Saint-Cloud,Ds Superette,Alimentation
921270,Châtillon,Ds Station Serv,Petroliers Et Autoroute
921281,Colombes,Ds Un Hopital,Environnement Specifique
921284,Malakoff,Dans La Rue,Bars (Dont Tabac)
921287,Plessis-Robinson,Dans La Rue,Enseignes/Concepts
921296,Malakoff,Ds Hypermarche,Rayons Hypermarches
921299,Châtenay-Malabry,Ds Supermarche,Rayons Supermarches
921306,Issy-les-Moulineaux,Ds Un Hopital,Environnement Specifique
921315,Clamart,Dans La Rue,Bars (Dont Tabac)
921340,Bourg-la-Reine,Ds Supermarche,Rayons Supermarches
921390,Boulogne-Billancourt,Ds Hypermarche,Rayons Hypermarches
921392,Antony,Ds Supermarche,Rayons Supermarches
921398,Gennevilliers,Dans Culturel,Environnement Specifique
921399,Puteaux,Epicerie,Alimentation
921400,Courbevoie,Dans La Rue,Bars (Dont Tabac)
921401,Ville-d'Avray,Ds Supermarche,Rayons Supermarches
921407,Boulogne-Billancourt,Dans La Rue,Presse Tabac (Hors Bar)
921409,Issy-les-Moulineaux,Dans La Rue,Bars (Dont Tabac)
921411,Antony,Dans La Rue,Presse Tabac (Hors Bar)
921413,Montrouge,Dans La Rue,Presse Tabac (Hors Bar)
921414,Antony,Ds Station Rer,Relais H
921416,Levallois-Perret,Dans La Rue,Kiosques
921418,Levallois-Perret,Ds Station Serv,Petroliers Et Autoroute
921420,Clamart,Dans La Rue,Bars (Dont Tabac)
921428,Clichy,Ds Supermarche,Rayons Supermarches
921429,Asnières-sur-Seine,Ds Supermarche,Rayons Supermarches
921440,Sèvres,Dans La Rue,Kiosques
921447,Antony,Dans La Rue,Presse Tabac (Hors Bar)
921452,Clamart,Dans La Rue,Presse Librairie Papeterie
921455,Colombes,Ccial Avec Hyp.,Presse Et Connexes
921456,Bois-Colombes,Ds Supermarche,Rayons Supermarches
921459,Montrouge,Dans La Rue,Kiosques
921464,Rueil-Malmaison,Dans La Rue,Bars (Dont Tabac)
921465,Boulogne-Billancourt,Ds Superette,Alimentation
921476,Antony,Ccial Superette,Alimentation
921484,Colombes,Dans La Rue,Autres
921487,Clichy,Ds Supermarche,Rayons Supermarches
921490,Suresnes,Dans La Rue,Kiosques
921493,Neuilly-sur-Seine,Dans La Rue,Kiosques
921495,Boulogne-Billancourt,Dans La Rue,Bars (Dont Tabac)
921502,Clamart,Ds Un Hopital,Environnement Specifique
921503,Bagneux,Ds Autres Lieux,Environnement Specifique
921511,Nanterre,Ds Superette,Alimentation
921515,Clamart,Ds Supermarche,Rayons Supermarches
921520,Sèvres,Dans La Rue,Bars (Dont Tabac)
921521,Montrouge,Dans La Rue,Presse Tabac (Hors Bar)
921524,Plessis-Robinson,Ds Un Hopital,Environnement Specifique
921527,Villeneuve-la-Garenne,Ds Supermarche,Rayons Supermarches
921532,Clamart,Ds Un Hopital,Environnement Specifique
921539,Bois-Colombes,Dans La Rue,Enseignes/Concepts
921540,Meudon,Dans La Rue,Bars (Dont Tabac)
921541,Chaville,Ds Superette,Alimentation
921547,Saint-Cloud,Dans La Rue,Bars (Dont Tabac)
921550,Bourg-la-Reine,Ds Supermarche,Rayons Supermarches
921622,Nanterre,Dans La Rue,Presse Tabac (Hors Bar)
921633,Suresnes,Ds Superette,Alimentation
921637,Saint-Cloud,Dans La Rue,Bars (Dont Tabac)
921642,Clamart,Ds Un Hopital,Relais H
921655,Antony,Ds Un Hopital,Environnement Specifique
921675,Montrouge,Dans La Rue,Kiosques
921676,Garches,Ds Supermarche,Rayons Supermarches
921683,Ville-d'Avray,Dans La Rue,Bars (Dont Tabac)
921685,Fontenay-aux-Roses,Dans La Rue,Bars (Dont Tabac)
921696,Ville-d'Avray,Ds Superette,Alimentation
921702,Antony,Ds Autres Lieux,Environnement Specifique
921712,Boulogne-Billancourt,Ds Superette,Alimentation
921713,Courbevoie,Ds Supermarche,Rayons Supermarches
921715,Nanterre,Dans La Rue,Presse Tabac (Hors Bar)
921723,Saint-Cloud,Dans La Rue,Kiosques
921727,Rueil-Malmaison,Dans La Rue,Kiosques
921728,Rueil-Malmaison,Dans La Rue,Presse Tabac (Hors Bar)
921729,Nanterre,Ccial Avec Hyp.,Presse Et Connexes
921730,Levallois-Perret,Ds Hypermarche,Rayons Hypermarches
921733,Issy-les-Moulineaux,Dans La Rue,Enseignes/Concepts
921734,Châtillon,Dans La Rue,Kiosques
921736,Boulogne-Billancourt,Dans La Rue,Kiosques
921739,Vanves,Dans La Rue,Presse Librairie Papeterie
930008,Aubervilliers,Dans La Rue,Presse Librairie Papeterie
930011,Aubervilliers,Dans La Rue,Presse Tabac (Hors Bar)
930017,Aubervilliers,Dans La Rue,Presse Librairie Papeterie
930028,Aubervilliers,Ds Metro Paris,Relais H
930039,Aulnay-sous-Bois,Dans La Rue,Bars (Dont Tabac)
930073,Tremblay-en-France,Dans La Rue,Enseignes/Concepts
930083,Villepinte,Dans La Rue,Presse Tabac (Hors Bar)
930087,Villepinte,Ds Un Hopital,Relais H
930104,Bagnolet,Dans La Rue,Presse Tabac (Hors Bar)
930106,Bagnolet,Dans La Rue,Presse Tabac (Hors Bar)
930109,Lilas,Dans La Rue,Bars (Dont Tabac)
930110,Lilas,Dans La Rue,Presse Librairie Papeterie
930115,Lilas,Dans La Rue,Presse Tabac (Hors Bar)
930118,Romainville,Dans La Rue,Presse Tabac (Hors Bar)
930124,Bobigny,Ds Un Hopital,Relais H
930125,Bondy,Res Sncf Banl,Relais H
930143,Bobigny,Dans La Rue,Presse Tabac (Hors Bar)
930151,Bondy,Dans La Rue,Bars (Dont Tabac)
930152,Bondy,Dans La Rue,Presse Tabac (Hors Bar)
930156,Bondy,Dans La Rue,Bars (Dont Tabac)
930182,Pavillons-sous-Bois,Dans La Rue,Bars (Dont Tabac)
930196,Livry-Gargan,Ccial Avec Hyp.,Presse Et Connexes
930197,Livry-Gargan,Dans La Rue,Presse Tabac (Hors Bar)
930208,Drancy,Dans La Rue,Presse Tabac (Hors Bar)
930219,Drancy,Dans La Rue,Bars (Dont Tabac)
930221,Drancy,Dans La Rue,Bars (Dont Tabac)
930239,Gagny,Res Sncf Banl,Relais H
930244,Gagny,Dans La Rue,Bars (Dont Tabac)
930252,Courneuve,Dans La Rue,Presse Et Connexes
930257,Saint-Denis,Dans La Rue,Presse Librairie Papeterie
930260,Blanc-Mesnil,Dans La Rue,Enseignes/Concepts
930263,Dugny,Dans La Rue,Presse Librairie Papeterie
930271,Blanc-Mesnil,Dans La Rue,Presse Et Connexes
930276,Blanc-Mesnil,Dans La Rue,Presse Tabac (Hors Bar)
930290,Villemomble,Res Sncf Banl,Relais H
930291,Lilas,Ds Metro Paris,Relais H
930295,Coubron,Dans La Rue,Presse Librairie Papeterie
930296,Coubron,Ccial Avec Sup.,Presse Tabac (Hors Bar)
930298,Montfermeil,Dans La Rue,Presse Librairie Papeterie
930300,Montfermeil,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
930302,Montfermeil,Dans La Rue,Bars (Dont Tabac)
930309,Montreuil,Dans La Rue,Kiosques
930319,Montreuil,Dans La Rue,Presse Librairie Papeterie
930321,Montreuil,Dans La Rue,Kiosques
930324,Montreuil,Dans La Rue,Presse Tabac (Hors Bar)
930336,Montreuil,Dans La Rue,Presse Et Connexes
930363,Noisy-le-Grand,Ds Station Rer,Relais H
930366,Noisy-le-Grand,Dans La Rue,Presse Tabac (Hors Bar)
930367,Noisy-le-Grand,Dans La Rue,Presse Librairie Papeterie
930374,Noisy-le-Grand,Dans Drugstore,Environnement Specifique
930375,Noisy-le-Grand,Dans La Rue,Presse Tabac (Hors Bar)
930382,Noisy-le-Sec,Dans La Rue,Presse Et Connexes
930395,Pantin,Dans La Rue,Kiosques
930398,Pantin,Dans La Rue,Presse Librairie Papeterie
930399,Pantin,Dans La Rue,Kiosques
930401,Pantin,Dans La Rue,Presse Tabac (Hors Bar)
930408,Pantin,Dans La Rue,Bars (Dont Tabac)
930429,Rosny-sous-Bois,Dans La Rue,Presse Et Connexes
930433,Neuilly-Plaisance,Dans La Rue,Bars (Dont Tabac)
930435,Neuilly-Plaisance,Dans La Rue,Bars (Dont Tabac)
930437,Neuilly-Plaisance,Dans La Rue,Presse Tabac (Hors Bar)
930449,Rosny-sous-Bois,Dans La Rue,Presse Tabac (Hors Bar)
930454,Pierrefitte-sur-Seine,Dans La Rue,Bars (Dont Tabac)
930459,Stains,Dans La Rue,Presse Tabac (Hors Bar)
930460,Stains,Dans La Rue,Presse Tabac (Hors Bar)
930488,Tremblay-en-France,Dans La Rue,Presse Librairie Papeterie
930493,Vaujours,Dans La Rue,Bars (Dont Tabac)
930497,Saint-Denis,Dans La Rue,Kiosques
930504,Saint-Denis,Dans La Rue,Kiosques
930511,Saint-Denis,Dans La Rue,Presse Tabac (Hors Bar)
930514,Saint-Denis,Dans La Rue,Presse Librairie Papeterie
930532,Courneuve,Ds Un Hopital,Relais H
